key,pe,booklet_id
fr-FR#writing,-0.06,100103
fr-FR#writing,0.31,100104
fr-FR#writing,3.5,100105
is-IS#listening,0.21,100181
is-IS#listening,0.7,100182
is-IS#listening,3.5,100183
no-NO#structures,0.54,100172
no-NO#structures,0.93,100173
no-NO#structures,3.5,100174
en-GB#structures,0.54,100013
en-GB#structures,0.93,100014
en-GB#structures,3.5,100015
fi-FI#vocabulary,0.175,100025
fi-FI#vocabulary,0.65,100026
fi-FI#vocabulary,3.5,100027
en-GB#reading,0.2,100001
en-GB#reading,0.57,100002
en-GB#reading,3.5,100003
ga-IE#writing,-0.06,100193
ga-IE#writing,0.31,100194
ga-IE#writing,3.5,100195
nl-NL#reading,0.2,100046
nl-NL#reading,0.57,100047
nl-NL#reading,3.5,100048
el-GR#listening,0.21,100136
el-GR#listening,0.7,100137
el-GR#listening,3.5,100138
ga-IE#listening,0.21,100196
ga-IE#listening,0.7,100197
ga-IE#listening,3.5,100198
el-GR#structures,0.54,100142
el-GR#structures,0.93,100143
el-GR#structures,3.5,100144
fi-FI#reading,0.2,100016
fi-FI#reading,0.57,100017
fi-FI#reading,3.5,100018
es-ES#vocabulary,0.175,100040
es-ES#vocabulary,0.65,100041
es-ES#vocabulary,3.5,100042
de-DE#writing,-0.06,100118
de-DE#writing,0.31,100119
de-DE#writing,3.5,100120
ga-IE#structures,0.54,100202
ga-IE#structures,0.93,100203
ga-IE#structures,3.5,100204
it-IT#vocabulary,0.175,100070
it-IT#vocabulary,0.65,100071
it-IT#vocabulary,3.5,100072
pt-PT#vocabulary,0.175,100154
pt-PT#vocabulary,0.65,100155
pt-PT#vocabulary,3.5,100156
da-DK#structures,0.54,100217
da-DK#structures,0.93,100218
da-DK#structures,3.5,100219
no-NO#writing,-0.06,100163
no-NO#writing,0.31,100164
no-NO#writing,3.5,100165
ga-IE#vocabulary,0.175,100199
ga-IE#vocabulary,0.65,100200
ga-IE#vocabulary,3.5,100201
fi-FI#listening,0.21,100022
fi-FI#listening,0.7,100023
fi-FI#listening,3.5,100024
is-IS#vocabulary,0.175,100184
is-IS#vocabulary,0.65,100185
is-IS#vocabulary,3.5,100186
da-DK#reading,0.2,100205
da-DK#reading,0.57,100206
da-DK#reading,3.5,100207
da-DK#writing,-0.06,100208
da-DK#writing,0.31,100209
da-DK#writing,3.5,100210
da-DK#vocabulary,0.175,100214
da-DK#vocabulary,0.65,100215
da-DK#vocabulary,3.5,100216
es-ES#structures,0.54,100043
es-ES#structures,0.93,100044
es-ES#structures,3.5,100045
nl-NL#vocabulary,0.175,100055
nl-NL#vocabulary,0.65,100056
nl-NL#vocabulary,3.5,100057
fi-FI#writing,-0.06,100019
fi-FI#writing,0.31,100020
fi-FI#writing,3.5,100021
is-IS#reading,0.2,100175
is-IS#reading,0.57,100176
is-IS#reading,3.5,100177
en-GB#writing,-0.06,100004
en-GB#writing,0.31,100005
en-GB#writing,3.5,100006
el-GR#vocabulary,0.175,100139
el-GR#vocabulary,0.65,100140
el-GR#vocabulary,3.5,100141
el-GR#writing,-0.06,100133
el-GR#writing,0.31,100134
el-GR#writing,3.5,100135
en-GB#vocabulary,0.175,100010
en-GB#vocabulary,0.65,100011
en-GB#vocabulary,3.5,100012
de-DE#reading,0.2,100115
de-DE#reading,0.57,100116
de-DE#reading,3.5,100117
it-IT#writing,-0.06,100064
it-IT#writing,0.31,100065
it-IT#writing,3.5,100066
el-GR#reading,0.2,100130
el-GR#reading,0.57,100131
el-GR#reading,3.5,100132
nl-NL#structures,0.54,100058
nl-NL#structures,0.93,100059
nl-NL#structures,3.5,100060
nl-NL#listening,0.21,100052
nl-NL#listening,0.7,100053
nl-NL#listening,3.5,100054
de-DE#vocabulary,0.175,100124
de-DE#vocabulary,0.65,100125
de-DE#vocabulary,3.5,100126
sv-SE#vocabulary,0.175,100089
sv-SE#vocabulary,0.65,100090
sv-SE#vocabulary,3.5,100091
sv-SE#listening,0.21,100086
sv-SE#listening,0.7,100087
sv-SE#listening,3.5,100088
fr-FR#reading,0.2,100100
fr-FR#reading,0.57,100101
fr-FR#reading,3.5,100102
pt-PT#reading,0.2,100145
pt-PT#reading,0.57,100146
pt-PT#reading,3.5,100147
pt-PT#structures,0.54,100157
pt-PT#structures,0.93,100158
pt-PT#structures,3.5,100159
pt-PT#writing,-0.06,100148
pt-PT#writing,0.31,100149
pt-PT#writing,3.5,100150
sv-SE#reading,0.2,100080
sv-SE#reading,0.57,100081
sv-SE#reading,3.5,100082
de-DE#listening,0.21,100121
de-DE#listening,0.7,100122
de-DE#listening,3.5,100123
fi-FI#structures,0.54,100028
fi-FI#structures,0.93,100029
fi-FI#structures,3.5,100030
is-IS#writing,-0.06,100178
is-IS#writing,0.31,100179
is-IS#writing,3.5,100180
da-DK#listening,0.21,100211
da-DK#listening,0.7,100212
da-DK#listening,3.5,100213
no-NO#vocabulary,0.175,100169
no-NO#vocabulary,0.65,100170
no-NO#vocabulary,3.5,100171
pt-PT#listening,0.21,100151
pt-PT#listening,0.7,100152
pt-PT#listening,3.5,100153
es-ES#listening,0.21,100037
es-ES#listening,0.7,100038
es-ES#listening,3.5,100039
it-IT#listening,0.21,100067
it-IT#listening,0.7,100068
it-IT#listening,3.5,100069
es-ES#reading,0.2,100031
es-ES#reading,0.57,100032
es-ES#reading,3.5,100033
it-IT#reading,0.2,100061
it-IT#reading,0.57,100062
it-IT#reading,3.5,100063
no-NO#listening,0.21,100166
no-NO#listening,0.7,100167
no-NO#listening,3.5,100168
sv-SE#writing,-0.06,100083
sv-SE#writing,0.31,100084
sv-SE#writing,3.5,100085
fr-FR#vocabulary,0.175,100109
fr-FR#vocabulary,0.65,100110
fr-FR#vocabulary,3.5,100111
es-ES#writing,-0.06,100034
es-ES#writing,0.31,100035
es-ES#writing,3.5,100036
no-NO#reading,0.2,100160
no-NO#reading,0.57,100161
no-NO#reading,3.5,100162
en-GB#listening,0.21,100007
en-GB#listening,0.7,100008
en-GB#listening,3.5,100009
de-DE#structures,0.54,100127
de-DE#structures,0.93,100128
de-DE#structures,3.5,100129
ga-IE#reading,0.2,100190
ga-IE#reading,0.57,100191
ga-IE#reading,3.5,100192
it-IT#structures,0.54,100073
it-IT#structures,0.93,100074
it-IT#structures,3.5,100075
sv-SE#structures,0.54,100092
sv-SE#structures,0.93,100093
sv-SE#structures,3.5,100094
nl-NL#writing,-0.06,100049
nl-NL#writing,0.31,100050
nl-NL#writing,3.5,100051
fr-FR#listening,0.21,100106
fr-FR#listening,0.7,100107
fr-FR#listening,3.5,100108
fr-FR#structures,0.54,100112
fr-FR#structures,0.93,100113
fr-FR#structures,3.5,100114
is-IS#structures,0.54,100187
is-IS#structures,0.93,100188
is-IS#structures,3.5,100189
