key,pe,booklet_id
ita_it#listening,3.5,100069
deu_de#writing,3.5,100120
fin_fi#listening,3.5,100024
dan_dk#writing,3.5,100210
nor_no#reading,3.5,100162
isl_is#writing,3.5,100180
spa_es#structures,3.5,100045
nor_no#vocabulary,3.5,100171
eng_gb#listening,3.5,100009
spa_es#vocabulary,3.5,100042
ell_gr#structures,3.5,100144
por_pt#vocabulary,3.5,100156
deu_de#reading,3.5,100117
fra_fr#structures,3.5,100114
nor_no#writing,3.5,100165
eng_gb#reading,3.5,100003
deu_de#structures,3.5,100129
dan_dk#structures,3.5,100219
por_pt#structures,3.5,100159
fin_fi#reading,3.5,100018
ita_it#structures,3.5,100075
spa_es#listening,3.5,100039
nld_nl#listening,3.5,100054
ell_gr#listening,3.5,100138
gle_ie#vocabulary,3.5,100201
ell_gr#writing,3.5,100135
nld_nl#writing,3.5,100051
deu_de#listening,3.5,100123
deu_de#vocabulary,3.5,100126
por_pt#reading,3.5,100147
nld_nl#structures,3.5,100060
fin_fi#structures,3.5,100030
isl_is#listening,3.5,100183
swe_se#writing,3.5,100085
isl_is#reading,3.5,100177
swe_se#vocabulary,3.5,100091
ell_gr#reading,3.5,100132
swe_se#reading,3.5,100082
swe_se#listening,3.5,100088
gle_ie#listening,3.5,100198
por_pt#listening,3.5,100153
isl_is#structures,3.5,100189
ita_it#vocabulary,3.5,100072
swe_se#structures,3.5,100094
nor_no#listening,3.5,100168
eng_gb#structures,3.5,100015
gle_ie#reading,3.5,100192
ita_it#writing,3.5,100066
fra_fr#vocabulary,3.5,100111
spa_es#writing,3.5,100036
fra_fr#listening,3.5,100108
spa_es#reading,3.5,100033
gle_ie#structures,3.5,100204
eng_gb#vocabulary,3.5,100012
dan_dk#vocabulary,3.5,100216
ita_it#reading,3.5,100063
eng_gb#writing,3.5,100006
nld_nl#reading,3.5,100048
fin_fi#vocabulary,3.5,100027
isl_is#vocabulary,3.5,100186
fra_fr#writing,3.5,100105
fra_fr#reading,3.5,100102
gle_ie#writing,3.5,100195
ell_gr#vocabulary,3.5,100141
nld_nl#vocabulary,3.5,100057
fin_fi#writing,3.5,100021
por_pt#writing,3.5,100150
dan_dk#reading,3.5,100207
nor_no#structures,3.5,100174
dan_dk#listening,3.5,100213
