key,pe,booklet_id
dan_dk#writing,3.5,100210
fra_fr#writing,3.5,100105
swe_se#writing,3.5,100085
fin_fi#vocabulary,3.5,100027
ita_it#structures,3.5,100075
dan_dk#structures,3.5,100219
ita_it#writing,3.5,100066
fra_fr#reading,3.5,100102
por_pt#listening,3.5,100153
spa_es#listening,3.5,100039
por_pt#reading,3.5,100147
fra_fr#vocabulary,3.5,100111
deu_de#reading,3.5,100117
isl_is#vocabulary,3.5,100186
isl_is#reading,3.5,100177
gle_ie#listening,3.5,100198
swe_se#vocabulary,3.5,100091
swe_se#structures,3.5,100094
spa_es#reading,3.5,100033
isl_is#listening,3.5,100183
eng_gb#listening,3.5,100009
nld_nl#writing,3.5,100051
gle_ie#reading,3.5,100192
eng_gb#writing,3.5,100006
ell_gr#reading,3.5,100132
ita_it#vocabulary,3.5,100072
nor_no#structures,3.5,100174
ita_it#listening,3.5,100069
eng_gb#vocabulary,3.5,100012
nld_nl#reading,3.5,100048
spa_es#writing,3.5,100036
ell_gr#writing,3.5,100135
por_pt#writing,3.5,100150
isl_is#structures,3.5,100189
nor_no#writing,3.5,100165
gle_ie#writing,3.5,100195
ell_gr#structures,3.5,100144
por_pt#vocabulary,3.5,100156
nor_no#vocabulary,3.5,100171
deu_de#vocabulary,3.5,100126
nor_no#listening,3.5,100168
ell_gr#vocabulary,3.5,100141
spa_es#structures,3.5,100045
fin_fi#listening,3.5,100024
nor_no#reading,3.5,100162
deu_de#listening,3.5,100123
nld_nl#structures,3.5,100060
dan_dk#listening,3.5,100213
por_pt#structures,3.5,100159
eng_gb#reading,3.5,100003
swe_se#listening,3.5,100088
dan_dk#reading,3.5,100207
deu_de#structures,3.5,100129
fin_fi#writing,3.5,100021
nld_nl#listening,3.5,100054
dan_dk#vocabulary,3.5,100216
fra_fr#structures,3.5,100114
gle_ie#vocabulary,3.5,100201
spa_es#vocabulary,3.5,100042
fin_fi#reading,3.5,100018
eng_gb#structures,3.5,100015
swe_se#reading,3.5,100082
fin_fi#structures,3.5,100030
ell_gr#listening,3.5,100138
fra_fr#listening,3.5,100108
gle_ie#structures,3.5,100204
isl_is#writing,3.5,100180
deu_de#writing,3.5,100120
ita_it#reading,3.5,100063
nld_nl#vocabulary,3.5,100057
