test_language,word_id,word,valid,weight
pt-PT,001604,parecer,1,1
pt-PT,001713,eximir,1,1
pt-PT,001730,brandoar,0,1
pt-PT,001694,sonhoar,0,1
pt-PT,001652,desembaraçar,1,1
pt-PT,001602,imprimir,1,1
pt-PT,001626,olhoar ,0,1
pt-PT,001615,telefonear ,0,1
pt-PT,001674,defuntar,1,1
pt-PT,001637,suprir,1,1
pt-PT,001622,vidroar ,0,1
pt-PT,001702,azedar,1,1
pt-PT,001728,nascer,1,1
pt-PT,001680,saber,1,1
pt-PT,001676,torrar,1,1
pt-PT,001623,confundir,1,1
pt-PT,001668,partir,1,1
pt-PT,001701,camar,0,1
pt-PT,001657,infiltrar,1,1
pt-PT,001717,borrachar,0,1
pt-PT,001662,envelhecer,1,1
pt-PT,001706,comover,1,1
pt-PT,001729,numeroar,0,1
pt-PT,001732,comidar,0,1
pt-PT,001687,orçar,1,1
pt-PT,001737,beneficiar,1,1
pt-PT,001605,anotar,1,1
pt-PT,001710,bambuzar,0,1
pt-PT,001712,constatar,1,1
pt-PT,001646,jornadar,0,1
pt-PT,001664,extenuar,1,1
pt-PT,001689,recrear,1,1
pt-PT,001718,iterar,1,1
pt-PT,001673,bestificar,1,1
pt-PT,001669,importar,1,1
pt-PT,001704,exigir,1,1
pt-PT,001734,enfumaçar,1,1
pt-PT,001672,jogar,1,1
pt-PT,001750,desencaixar,1,1
pt-PT,001621,razonar ,0,1
pt-PT,001603,caducar,1,1
pt-PT,001610,aguarar ,0,1
pt-PT,001681,namorear,0,1
pt-PT,001677,estar,1,1
pt-PT,001693,oscilar,1,1
pt-PT,001699,cabelar,0,1
pt-PT,001618,costurar,1,1
pt-PT,001716,vomitoar,0,1
pt-PT,001644,rasurar,1,1
pt-PT,001640,cuspear,0,1
pt-PT,001678,tabelar,1,1
pt-PT,001707,topar,1,1
pt-PT,001684,bananar,0,1
pt-PT,001624,negar,1,1
pt-PT,001629,cantar,1,1
pt-PT,001639,pular,1,1
pt-PT,001682,arrumar,1,1
pt-PT,001721,neutralizar,1,1
pt-PT,001726,suportar,1,1
pt-PT,001700,desvairar,1,1
pt-PT,001686,triunfar,1,1
pt-PT,001675,esconderijar,0,1
pt-PT,001715,legitimar,1,1
pt-PT,001642,bruxar,0,1
pt-PT,001720,inscrever,1,1
pt-PT,001654,caçar,1,1
pt-PT,001714,sinar,0,1
pt-PT,001698,folhear,1,1
pt-PT,001703,apoiar,1,1
pt-PT,001645,caixoar,0,1
pt-PT,001697,corantear,0,1
pt-PT,001612,ventoar ,0,1
pt-PT,001696,intermedear,0,1
pt-PT,001620,jorrar,1,1
pt-PT,001635,delinquir,1,1
no-NO,001221,å hindre,1,1
no-NO,001266,å flimse,0,1
no-NO,001296,å knytte,1,1
no-NO,001258,å somle,1,1
no-NO,001252,å forringe,1,1
no-NO,001253,å feile,1,1
no-NO,001270,å strymse,0,1
no-NO,001289,å lostre,0,1
no-NO,001236,å destillere,1,1
no-NO,001275,å hakre,0,1
no-NO,001264,å samordne,1,1
no-NO,001265,å bulke,1,1
no-NO,001231,å rømme,1,1
no-NO,001297,å skjogge,0,1
no-NO,001229,å formilde,1,1
no-NO,001209,å gondere,0,1
no-NO,001256,å bo,1,1
no-NO,001259,å tyte,1,1
no-NO,001234,å gjæmse,0,1
no-NO,001282,å fletre,0,1
no-NO,001203,å vokse,1,1
no-NO,001292,å slutte,1,1
no-NO,001269,å flånde,0,1
no-NO,001273,å fortrenge,1,1
no-NO,001233,å spindre,0,1
no-NO,001298,å skumme,1,1
no-NO,001240,å flamme,1,1
no-NO,001277,å minske,1,1
no-NO,001249,å bevege,1,1
no-NO,001254,å støkre,0,1
no-NO,001274,å likne,1,1
no-NO,001278,å fantere,0,1
no-NO,001288,å repetere,1,1
no-NO,001239,å bevæske,0,1
no-NO,001215,å prate,1,1
no-NO,001204,å forløse,1,1
no-NO,001220,å utgi,1,1
no-NO,001287,å distribuere,1,1
no-NO,001241,å skane,0,1
no-NO,001243,å buldre,1,1
no-NO,001267,å pendle,1,1
no-NO,001211,å rive,1,1
no-NO,001294,å lade,1,1
no-NO,001284,å smiltre,0,1
no-NO,001232,å skåkke,0,1
no-NO,001210,å dominere,1,1
no-NO,001218,å brøsse,0,1
no-NO,001201,å snilse,0,1
no-NO,001255,å pile,1,1
no-NO,001276,å smyrre,0,1
no-NO,001226,å spulte,0,1
no-NO,001263,å offentliggjøre,1,1
no-NO,001207,å kamuflere,1,1
no-NO,001246,å oppsøke,1,1
no-NO,001242,å tåle,1,1
no-NO,001261,å anslå,1,1
no-NO,001228,å forenkle,1,1
no-NO,001237,å stille,1,1
no-NO,001227,å dumpe,1,1
no-NO,001245,å nåkke,0,1
no-NO,001224,å skjelke,0,1
no-NO,001299,å frane,0,1
no-NO,001225,å moralisere,1,1
no-NO,001279,å dekke,1,1
no-NO,001248,å kyne,0,1
no-NO,001214,å lokke,1,1
no-NO,001290,å subbe,1,1
no-NO,001223,å sikle,1,1
no-NO,001205,å lekke,1,1
no-NO,001283,å fjemme,0,1
no-NO,001235,å prikke,1,1
no-NO,001257,å referere,1,1
no-NO,001250,å anbefale,1,1
no-NO,001222,å melde,1,1
no-NO,001216,å ramle,1,1
sv-SE,000152,att nöka,0,2
sv-SE,000155,att patonera,0,1
sv-SE,000156,att draspa,0,1
sv-SE,000158,att talera,0,0
sv-SE,000159,att bröcka,0,2
sv-SE,000162,att jarpa,0,1
sv-SE,000163,att truska,0,1
sv-SE,000166,att krasta,0,0
sv-SE,000168,att fluska,0,1
sv-SE,000169,att gnerva,0,0
sv-SE,000171,att nyska,0,1
sv-SE,000172,att rinta,0,1
sv-SE,000174,att fjorpa,0,2
sv-SE,000176,att tärkna,0,2
sv-SE,000178,att stifanera,0,0
sv-SE,000183,att märna,0,2
sv-SE,000185,att sympra,0,1
sv-SE,000190,att hystra,0,1
sv-SE,000192,att spärga,0,1
sv-SE,000193,att lurvera,0,2
sv-SE,000194,att snöta,0,1
sv-SE,000195,att hiska,0,1
sv-SE,000196,att lypsa,0,1
sv-SE,000197,att trimsa,0,1
sv-SE,000199,att hynta,0,2
sv-SE,000201,att ljuga,1,5
sv-SE,000202,att behärska,1,6
sv-SE,000203,att raska,1,2
sv-SE,000206,att uppskatta,1,5
sv-SE,000207,att samarbeta,1,5
sv-SE,000209,att tillbringa,1,4
sv-SE,000211,att ekipera,1,2
sv-SE,000213,att definiera,1,4
sv-SE,000215,att rösta,1,6
sv-SE,000217,att färga,1,3
sv-SE,000218,att hänga,1,4
sv-SE,000219,att jämföra,1,7
sv-SE,000221,att meditera,1,3
sv-SE,000223,att närvara,1,3
sv-SE,000227,att berika,1,2
sv-SE,000229,att ärva,1,6
sv-SE,000236,att hoppa,1,6
sv-SE,000238,att montera,1,5
sv-SE,000239,att idrotta,1,3
sv-SE,000241,att gilla,1,4
sv-SE,000242,att lukta,1,5
sv-SE,000244,att förstå,1,4
sv-SE,000245,att hinna,1,4
sv-SE,000246,att sätta,1,4
sv-SE,000247,att stelna,1,2
sv-SE,000248,att regna,1,6
sv-SE,000250,att injicera,1,3
sv-SE,000255,att vänja,1,4
sv-SE,000257,att gräla,1,4
sv-SE,000258,att söndra,1,2
sv-SE,000260,att repa,1,2
sv-SE,000262,att ofreda,1,2
sv-SE,000263,att perforera,1,2
sv-SE,000265,att tigga,1,3
sv-SE,000268,att spetsa,1,4
sv-SE,000269,att sammanträffa,1,3
sv-SE,000270,att dansa,1,4
sv-SE,000271,att överdriva,1,6
sv-SE,000274,att konsultera,1,6
sv-SE,000275,att bedöva,1,5
sv-SE,000276,att oroa,1,6
sv-SE,000284,att lasta,1,4
sv-SE,000285,att förbjuda,1,5
sv-SE,000286,att inrätta,1,4
sv-SE,000287,att kränka,1,3
sv-SE,000289,att dölja,1,0
sv-SE,000291,att remittera,1,4
sv-SE,000293,att undersöka,1,5
sv-SE,000296,att ambulera,1,1
sv-SE,000300,att vakna,1,6
da-DK,001300,at blinke,1,1
da-DK,001301,at messe,1,1
da-DK,001302,at fortolke,1,1
da-DK,001303,at kontrive,0,1
da-DK,001304,at asedere,0,1
da-DK,001305,at stejle,1,1
da-DK,001306,at spire,1,1
da-DK,001307,at beregne,1,1
da-DK,001309,at beflode,0,1
da-DK,001310,at forplimme,0,1
da-DK,001312,at mose,1,1
da-DK,001313,at mene,1,1
da-DK,001314,at profilere,1,1
da-DK,001315,at anføre,1,1
da-DK,001317,at tendere,1,1
da-DK,001318,at påfylde,1,1
da-DK,001319,at fetorere,0,1
da-DK,001320,at stive,1,1
da-DK,001321,at uddele,1,1
da-DK,001322,at save,1,1
da-DK,001326,at svie,1,1
da-DK,001327,at uforlive,0,1
da-DK,001328,at slæbe,1,1
da-DK,001329,at tilspidse,1,1
da-DK,001330,at adstrere,0,1
da-DK,001331,at kime,1,1
da-DK,001332,at forstå,1,1
da-DK,001333,at nære,1,1
da-DK,001334,at plabbe,0,1
da-DK,001335,at glimte,1,1
da-DK,001337,at rekognoscere,1,1
da-DK,001340,at svatte,0,1
da-DK,001341,at lide,1,1
da-DK,001342,at spytte,1,1
da-DK,001343,at normalisere,1,1
da-DK,001345,at bedaske,0,1
da-DK,001346,at stalle,1,1
da-DK,001347,at vanære,1,1
da-DK,001348,at ynke,1,1
da-DK,001349,at pludisere,0,1
da-DK,001350,at lege,1,1
da-DK,001351,at lamme,1,1
da-DK,001352,at plirske,0,1
da-DK,001354,at fatte,1,1
da-DK,001356,at have,1,1
da-DK,001357,at udgrysse,0,1
da-DK,001358,at udstøde,1,1
da-DK,001360,at fremlægge,1,1
da-DK,001361,at aftage,1,1
da-DK,001364,at stabilisere,1,1
da-DK,001365,at blyfte,0,1
da-DK,001366,at tie,1,1
da-DK,001367,at klørme,0,1
da-DK,001369,at isytere,0,1
da-DK,001370,at stråle,1,1
da-DK,001372,at fordre,1,1
da-DK,001374,at entrosse,0,1
da-DK,001375,at hvidte,1,1
da-DK,001376,at glyfte,0,1
da-DK,001377,at anfrippe,0,1
da-DK,001379,at tvosle,0,1
da-DK,001380,at tråde,1,1
da-DK,001381,at sørge,1,1
da-DK,001382,at adle,1,1
da-DK,001383,at infugere,0,1
da-DK,001384,at undvriske,0,1
da-DK,001385,at frygte,1,1
da-DK,001387,at dufte,1,1
da-DK,001389,at runge,1,1
da-DK,001390,at defyrere,0,1
da-DK,001393,at undergå,1,1
da-DK,001395,at fæste,1,1
da-DK,001396,at ronfe,0,1
da-DK,001397,at impledere,0,1
da-DK,001398,at liste,1,1
nl-NL,001052,losmaken,1,2
nl-NL,001055,ondersteunen,1,1
nl-NL,001056,duwen,1,4
nl-NL,001057,betreffen,1,3
nl-NL,001063,inschrijven,1,4
nl-NL,001065,toevoegen,1,3
nl-NL,001066,moeien,1,0
nl-NL,001067,groeibaren,0,4
nl-NL,001069,opkomen,1,1
nl-NL,001071,ondertekenen,1,4
nl-NL,001072,trechtingen,0,5
nl-NL,001073,camoufleren,1,2
nl-NL,001076,vandagen,0,7
nl-NL,001077,ademen,1,3
nl-NL,001078,stremen,0,4
nl-NL,001079,valteren,0,4
nl-NL,001082,degraderen,1,1
nl-NL,001083,beladen,1,0
nl-NL,001087,kenschetsen,1,0
nl-NL,001090,examineren,1,3
nl-NL,001091,hypnotiseren,1,3
nl-NL,001092,nestelen,1,0
nl-NL,001093,dribbelen,1,2
nl-NL,001094,krimpen,1,1
nl-NL,001096,blanden,0,4
nl-NL,001102,vanoveren,0,5
nl-NL,001103,nakijken,1,3
nl-NL,001104,geuren,1,1
nl-NL,001105,nacijferen,1,0
