key,sa,vspt,coe
sv-SE#writing#1#1,0.159,0.549,-0.157
it-IT#vocabulary#0#1,0,0.951,0.036
is-IS#listening#1#0,0.295,0,0.348
no-NO#listening#0#1,0,0.877,0.145
it-IT#writing#1#1,0.159,0.549,-0.157
fi-FI#listening#1#1,0.156,0.807,0.041
da-DK#listening#0#1,0,0.877,0.145
el-GR#writing#0#1,0,0.825,-0.193
en-GB#writing#1#0,0.246,0,0.064
no-NO#vocabulary#0#1,0,0.951,0.036
da-DK#reading#0#1,0,0.849,0.137
is-IS#writing#1#0,0.246,0,0.064
is-IS#writing#1#1,0.159,0.549,-0.157
nl-NL#writing#1#0,0.246,0,0.064
da-DK#writing#1#1,0.159,0.549,-0.157
de-DE#reading#1#1,0.298,0.79,-0.121
is-IS#reading#1#0,0.399,0,0.232
fi-FI#listening#0#1,0,0.877,0.145
fi-FI#writing#1#0,0.246,0,0.064
pt-PT#listening#0#1,0,0.877,0.145
it-IT#reading#1#1,0.298,0.79,-0.121
pt-PT#reading#1#1,0.298,0.79,-0.121
no-NO#reading#0#1,0,0.849,0.137
el-GR#listening#1#1,0.156,0.807,0.041
en-GB#listening#1#1,0.156,0.807,0.041
da-DK#reading#1#1,0.298,0.79,-0.121
sv-SE#listening#1#0,0.295,0,0.348
fi-FI#vocabulary#0#1,0,0.951,0.036
fi-FI#writing#0#1,0,0.825,-0.193
da-DK#listening#1#0,0.295,0,0.348
es-ES#listening#1#1,0.156,0.807,0.041
es-ES#writing#1#1,0.159,0.549,-0.157
pt-PT#listening#1#1,0.156,0.807,0.041
da-DK#listening#1#1,0.156,0.807,0.041
ga-IE#writing#0#1,0,0.825,-0.193
de-DE#listening#0#1,0,0.877,0.145
es-ES#structures#0#1,0,0.792,0.423
pt-PT#writing#1#1,0.159,0.549,-0.157
de-DE#writing#0#1,0,0.825,-0.193
pt-PT#listening#1#0,0.295,0,0.348
da-DK#reading#1#0,0.399,0,0.232
no-NO#writing#1#1,0.159,0.549,-0.157
it-IT#listening#1#0,0.295,0,0.348
is-IS#listening#0#1,0,0.877,0.145
sv-SE#structures#0#1,0,0.792,0.423
en-GB#reading#0#1,0,0.849,0.137
ga-IE#vocabulary#0#1,0,0.951,0.036
is-IS#vocabulary#0#1,0,0.951,0.036
sv-SE#writing#1#0,0.246,0,0.064
sv-SE#reading#1#0,0.399,0,0.232
pt-PT#reading#1#0,0.399,0,0.232
ga-IE#reading#1#1,0.298,0.79,-0.121
en-GB#reading#1#1,0.298,0.79,-0.121
de-DE#listening#1#0,0.295,0,0.348
el-GR#listening#0#1,0,0.877,0.145
el-GR#reading#0#1,0,0.849,0.137
en-GB#vocabulary#0#1,0,0.951,0.036
de-DE#structures#0#1,0,0.792,0.423
de-DE#reading#0#1,0,0.849,0.137
fr-FR#writing#1#0,0.246,0,0.064
es-ES#listening#1#0,0.295,0,0.348
fr-FR#writing#0#1,0,0.825,-0.193
el-GR#structures#0#1,0,0.792,0.423
pt-PT#reading#0#1,0,0.849,0.137
fr-FR#reading#1#1,0.298,0.79,-0.121
nl-NL#reading#1#1,0.298,0.79,-0.121
es-ES#listening#0#1,0,0.877,0.145
es-ES#reading#1#0,0.399,0,0.232
el-GR#listening#1#0,0.295,0,0.348
no-NO#writing#1#0,0.246,0,0.064
is-IS#reading#1#1,0.298,0.79,-0.121
fr-FR#listening#0#1,0,0.877,0.145
fr-FR#structures#0#1,0,0.792,0.423
sv-SE#listening#0#1,0,0.877,0.145
